epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1265.88,1.06834,3.29052,1.22007,0.39351,0.23913,0.20466,0.10498,1.78162,3.63661,1.70861,0.0676226,0.000327044,0.000327044
2,2631.69,1.34349,2.56946,1.26729,0.61149,0.33555,0.45291,0.277,1.34707,3.80876,1.33499,0.0344906,0.000528315,0.000528315
3,4719.67,1.18958,1.86541,1.16023,0.76974,0.52578,0.63004,0.42766,1.20605,1.7121,1.15012,0.0012252,0.000596266,0.000596266
4,6226.48,0.96788,1.28947,1.03165,0.88271,0.62794,0.79312,0.63304,0.84308,1.21337,0.94569,0.00040006,0.00040006,0.00040006
5,7325.27,0.72136,0.82297,0.93277,0.9713,0.83398,0.90103,0.78008,0.59171,0.71549,0.87672,0.00020008,0.00020008,0.00020008
